idUser,SalesYear,SalesMonth,Price,간편식사_도시락,간편식사_샌드위치,간편식사_주먹밥,과자류_껌/초,과자류_빵/디,과자류_스낵,식품_가공식,식품_식재료,식품_안주류,아이스크_아이스,음료_아이스,음료_유제품,음료_음료,즉석조리_베이커,즉석조리_즉석커,즉석조리_튀김류,VisitCount,Gender_남성,Gender_여성,AgeGroup_10대,AgeGroup_20대,AgeGroup_30대,AgeGroup_40대,AgeGroup_50대,AgeGroup_60대이상,TempAvg,RainfallAmount,HumidAvg
U100278,2022,8,53000,1,0,1,3,2,3,1,3,2,1,0,0,2,0,0,0,10,1,0,0,1,0,0,0,0,25.741935483870968,18.219354838709677,80.17096774193548
U100278,2022,9,86300,0,0,0,1,1,2,4,5,2,1,1,1,4,1,0,0,9,1,0,0,1,0,0,0,0,22.353333333333335,6.716666666666667,68.09
U100278,2022,10,74200,0,1,0,1,1,2,6,2,4,1,0,0,1,0,0,0,10,1,0,0,1,0,0,0,0,14.564516129032258,4.003225806451613,68.88709677419355
U100278,2022,11,96700,0,0,0,2,1,0,8,6,2,0,0,0,2,0,0,0,9,1,0,0,1,0,0,0,0,10.03,2.816666666666667,64.39
U100278,2022,12,78200,0,0,0,1,2,4,6,5,1,1,0,0,4,0,0,0,11,1,0,0,1,0,0,0,0,-2.8161290322580643,0.43870967741935485,58.91935483870968
U100279,2021,1,112500,1,2,0,6,6,0,7,4,2,1,0,2,6,0,0,2,16,1,0,0,0,1,0,0,0,-2.370967741935484,0.6096774193548387,57.45161290322581
U100279,2021,2,95800,1,0,0,2,1,3,5,1,3,5,0,1,4,0,0,1,16,1,0,0,0,1,0,0,0,2.732142857142857,0.25357142857142856,55.43928571428571
U100279,2021,3,143050,0,2,0,4,6,7,10,6,2,3,0,1,13,0,0,1,25,1,0,0,0,1,0,0,0,9.016129032258064,3.57741935483871,62.84516129032258
U100279,2021,4,236850,1,2,1,4,4,6,12,12,6,4,0,2,10,2,0,1,18,1,0,0,0,1,0,0,0,14.196666666666665,4.136666666666667,54.21
U100279,2021,5,158650,1,1,0,8,5,3,9,5,3,6,1,3,11,0,1,1,22,1,0,0,0,1,0,0,0,17.067741935483873,5.9064516129032265,68.14838709677419
U100279,2021,6,291900,1,3,2,7,7,6,15,15,13,5,0,3,14,0,0,2,31,1,0,0,0,1,0,0,0,22.816666666666666,3.4866666666666664,72.49666666666667
U100279,2021,7,308300,2,2,2,6,8,6,15,16,9,7,2,3,19,1,0,0,39,1,0,0,0,1,0,0,0,28.11935483870968,5.429032258064517,70.90967741935484
U100279,2021,8,277000,2,0,4,4,8,6,16,12,9,5,1,1,16,0,0,1,31,1,0,0,0,1,0,0,0,25.858064516129033,6.812903225806451,74.2258064516129
U100279,2021,9,218050,3,1,1,6,3,4,16,4,3,5,1,2,13,1,0,0,29,1,0,0,0,1,0,0,0,22.596666666666668,4.366666666666666,70.88333333333334
U100279,2021,10,305850,1,2,4,4,7,11,20,9,8,5,1,7,12,1,1,0,39,1,0,0,0,1,0,0,0,15.574193548387097,1.8387096774193548,69.72258064516129
U100279,2021,11,251400,2,5,0,6,12,7,17,9,3,6,3,1,10,0,1,0,34,1,0,0,0,1,0,0,0,8.18,2.08,67.84666666666666
U100279,2021,12,172150,0,0,2,3,7,8,7,7,8,4,2,0,4,0,1,1,26,1,0,0,0,1,0,0,0,0.5838709677419355,0.25483870967741934,61.49032258064516
U100279,2022,1,166800,2,3,4,8,4,5,6,7,5,4,0,2,7,0,0,1,33,1,0,0,0,1,0,0,0,-2.196774193548387,0.1774193548387097,55.21290322580645
U100279,2022,2,153200,2,2,1,3,7,4,8,7,7,1,0,0,6,0,0,0,22,1,0,0,0,1,0,0,0,-1.125,0.16785714285714287,54.69642857142857
U100279,2022,3,148100,1,3,2,2,7,6,4,10,4,4,1,1,5,1,0,2,23,1,0,0,0,1,0,0,0,7.65483870967742,3.3096774193548386,61.93225806451613
U100279,2022,4,185000,2,1,1,2,6,6,8,8,11,3,0,0,11,0,0,2,25,1,0,0,0,1,0,0,0,14.753333333333332,0.6799999999999999,55.03
U100279,2022,5,137550,0,1,1,6,4,5,8,6,2,1,0,1,8,0,0,1,18,1,0,0,0,1,0,0,0,19.12258064516129,0.24193548387096775,55.335483870967735
U100279,2022,6,185300,1,2,3,4,5,3,10,7,5,6,2,2,8,0,0,0,25,1,0,0,0,1,0,0,0,23.303333333333335,13.126666666666667,73.37666666666668
U100279,2022,7,272540,1,2,1,2,11,5,9,13,9,8,0,7,16,0,0,0,34,1,0,0,0,1,0,0,0,27.32903225806452,8.138709677419355,77.23225806451612
